,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
19219,Poland,2004,female,75+ years,83,1352245,6.14,Poland2004,"255,102,252,843",7014,Europe
19220,Poland,2004,female,25-34 years,84,2786872,3.01,Poland2004,"255,102,252,843",7014,Europe
19221,Poland,2004,female,15-24 years,84,3103522,2.71,Poland2004,"255,102,252,843",7014,Europe
19222,Poland,2004,male,5-14 years,26,2390714,1.09,Poland2004,"255,102,252,843",7014,Europe
19223,Poland,2004,female,5-14 years,10,2280196,0.44,Poland2004,"255,102,252,843",7014,Europe
19224,Poland,2005,male,35-54 years,2348,5417528,43.34,Poland2005,"306,125,173,853",8417,Europe
19225,Poland,2005,male,55-74 years,1171,3024737,38.71,Poland2005,"306,125,173,853",8417,Europe
19226,Poland,2005,male,75+ years,220,680106,32.35,Poland2005,"306,125,173,853",8417,Europe
19227,Poland,2005,male,25-34 years,743,2937845,25.29,Poland2005,"306,125,173,853",8417,Europe
19228,Poland,2005,male,15-24 years,630,3179905,19.81,Poland2005,"306,125,173,853",8417,Europe
19229,Poland,2005,female,55-74 years,278,3799523,7.32,Poland2005,"306,125,173,853",8417,Europe
19230,Poland,2005,female,35-54 years,388,5514733,7.04,Poland2005,"306,125,173,853",8417,Europe
19231,Poland,2005,female,75+ years,75,1406954,5.33,Poland2005,"306,125,173,853",8417,Europe
19232,Poland,2005,female,25-34 years,88,2857672,3.08,Poland2005,"306,125,173,853",8417,Europe
19233,Poland,2005,female,15-24 years,71,3056685,2.32,Poland2005,"306,125,173,853",8417,Europe
19234,Poland,2005,male,5-14 years,26,2301105,1.13,Poland2005,"306,125,173,853",8417,Europe
19235,Poland,2005,female,5-14 years,7,2194572,0.32,Poland2005,"306,125,173,853",8417,Europe
19236,Poland,2006,male,35-54 years,2210,5362507,41.21,Poland2006,"344,748,646,558",9485,Europe
19237,Poland,2006,male,55-74 years,1155,3107979,37.16,Poland2006,"344,748,646,558",9485,Europe
19238,Poland,2006,male,75+ years,246,714857,34.41,Poland2006,"344,748,646,558",9485,Europe
19239,Poland,2006,male,25-34 years,712,2996509,23.76,Poland2006,"344,748,646,558",9485,Europe
19240,Poland,2006,male,15-24 years,593,3125615,18.97,Poland2006,"344,748,646,558",9485,Europe
19241,Poland,2006,female,75+ years,106,1463753,7.24,Poland2006,"344,748,646,558",9485,Europe
19242,Poland,2006,female,55-74 years,277,3883201,7.13,Poland2006,"344,748,646,558",9485,Europe
19243,Poland,2006,female,35-54 years,302,5452440,5.54,Poland2006,"344,748,646,558",9485,Europe
19244,Poland,2006,female,25-34 years,82,2917366,2.81,Poland2006,"344,748,646,558",9485,Europe
19245,Poland,2006,female,15-24 years,78,3003407,2.6,Poland2006,"344,748,646,558",9485,Europe
19246,Poland,2006,male,5-14 years,31,2211541,1.4,Poland2006,"344,748,646,558",9485,Europe
19247,Poland,2006,female,5-14 years,13,2109057,0.62,Poland2006,"344,748,646,558",9485,Europe
19248,Poland,2007,male,35-54 years,1865,5310215,35.12,Poland2007,"429,063,549,984",11816,Europe
19249,Poland,2007,male,55-74 years,1123,3198917,35.11,Poland2007,"429,063,549,984",11816,Europe
19250,Poland,2007,male,75+ years,237,745405,31.79,Poland2007,"429,063,549,984",11816,Europe
19251,Poland,2007,male,25-34 years,648,3053025,21.22,Poland2007,"429,063,549,984",11816,Europe
19252,Poland,2007,male,15-24 years,580,3053708,18.99,Poland2007,"429,063,549,984",11816,Europe
19253,Poland,2007,female,55-74 years,269,3977336,6.76,Poland2007,"429,063,549,984",11816,Europe
19254,Poland,2007,female,35-54 years,304,5391795,5.64,Poland2007,"429,063,549,984",11816,Europe
19255,Poland,2007,female,75+ years,83,1515131,5.48,Poland2007,"429,063,549,984",11816,Europe
19256,Poland,2007,female,15-24 years,73,2937109,2.49,Poland2007,"429,063,549,984",11816,Europe
19257,Poland,2007,female,25-34 years,71,2973164,2.39,Poland2007,"429,063,549,984",11816,Europe
19258,Poland,2007,male,5-14 years,19,2127356,0.89,Poland2007,"429,063,549,984",11816,Europe
19259,Poland,2007,female,5-14 years,12,2027682,0.59,Poland2007,"429,063,549,984",11816,Europe
19260,Poland,2008,male,35-54 years,2057,5265522,39.07,Poland2008,"533,815,789,474",14721,Europe
19261,Poland,2008,male,55-74 years,1219,3294702,37.0,Poland2008,"533,815,789,474",14721,Europe
19262,Poland,2008,male,75+ years,260,769360,33.79,Poland2008,"533,815,789,474",14721,Europe
19263,Poland,2008,male,25-34 years,735,3115490,23.59,Poland2008,"533,815,789,474",14721,Europe
19264,Poland,2008,male,15-24 years,579,2956692,19.58,Poland2008,"533,815,789,474",14721,Europe
19265,Poland,2008,female,55-74 years,264,4077603,6.47,Poland2008,"533,815,789,474",14721,Europe
19266,Poland,2008,female,75+ years,86,1555874,5.53,Poland2008,"533,815,789,474",14721,Europe
19267,Poland,2008,female,35-54 years,294,5338758,5.51,Poland2008,"533,815,789,474",14721,Europe
19268,Poland,2008,female,15-24 years,86,2845069,3.02,Poland2008,"533,815,789,474",14721,Europe
19269,Poland,2008,female,25-34 years,74,3034314,2.44,Poland2008,"533,815,789,474",14721,Europe
19270,Poland,2008,male,5-14 years,20,2053982,0.97,Poland2008,"533,815,789,474",14721,Europe
19271,Poland,2008,female,5-14 years,8,1955345,0.41,Poland2008,"533,815,789,474",14721,Europe
19272,Poland,2009,male,35-54 years,2343,5232406,44.78,Poland2009,"439,796,160,379",12141,Europe
19273,Poland,2009,male,55-74 years,1501,3393358,44.23,Poland2009,"439,796,160,379",12141,Europe
19274,Poland,2009,male,75+ years,270,788583,34.24,Poland2009,"439,796,160,379",12141,Europe
19275,Poland,2009,male,25-34 years,784,3173718,24.7,Poland2009,"439,796,160,379",12141,Europe
19276,Poland,2009,male,15-24 years,608,2851473,21.32,Poland2009,"439,796,160,379",12141,Europe
19277,Poland,2009,female,55-74 years,340,4182592,8.13,Poland2009,"439,796,160,379",12141,Europe
19278,Poland,2009,female,35-54 years,342,5294575,6.46,Poland2009,"439,796,160,379",12141,Europe
19279,Poland,2009,female,75+ years,94,1590245,5.91,Poland2009,"439,796,160,379",12141,Europe
19280,Poland,2009,female,15-24 years,75,2740576,2.74,Poland2009,"439,796,160,379",12141,Europe
19281,Poland,2009,female,25-34 years,82,3090294,2.65,Poland2009,"439,796,160,379",12141,Europe
19282,Poland,2009,male,5-14 years,25,1992140,1.25,Poland2009,"439,796,160,379",12141,Europe
19283,Poland,2009,female,5-14 years,13,1893442,0.69,Poland2009,"439,796,160,379",12141,Europe
19284,Poland,2010,male,55-74 years,1621,3547737,45.69,Poland2010,"479,321,460,551",13304,Europe
19285,Poland,2010,male,35-54 years,2277,5226127,43.57,Poland2010,"479,321,460,551",13304,Europe
19286,Poland,2010,male,75+ years,256,811273,31.56,Poland2010,"479,321,460,551",13304,Europe
19287,Poland,2010,male,25-34 years,806,3151996,25.57,Poland2010,"479,321,460,551",13304,Europe
19288,Poland,2010,male,15-24 years,547,2706883,20.21,Poland2010,"479,321,460,551",13304,Europe
19289,Poland,2010,female,55-74 years,313,4286710,7.3,Poland2010,"479,321,460,551",13304,Europe
19290,Poland,2010,female,35-54 years,301,5221636,5.76,Poland2010,"479,321,460,551",13304,Europe
19291,Poland,2010,female,75+ years,94,1637613,5.74,Poland2010,"479,321,460,551",13304,Europe
19292,Poland,2010,female,25-34 years,77,3050097,2.52,Poland2010,"479,321,460,551",13304,Europe
19293,Poland,2010,female,15-24 years,49,2596537,1.89,Poland2010,"479,321,460,551",13304,Europe
19294,Poland,2010,male,5-14 years,10,1944345,0.51,Poland2010,"479,321,460,551",13304,Europe
19295,Poland,2010,female,5-14 years,6,1846837,0.32,Poland2010,"479,321,460,551",13304,Europe
19536,Portugal,2000,male,75+ years,105,260379,40.33,Portugal2000,"118,358,489,958",12152,Europe
19537,Portugal,2000,male,55-74 years,143,951836,15.02,Portugal2000,"118,358,489,958",12152,Europe
19538,Portugal,2000,male,35-54 years,101,1354391,7.46,Portugal2000,"118,358,489,958",12152,Europe
19539,Portugal,2000,female,75+ years,31,429204,7.22,Portugal2000,"118,358,489,958",12152,Europe
19540,Portugal,2000,male,25-34 years,40,776214,5.15,Portugal2000,"118,358,489,958",12152,Europe
19541,Portugal,2000,male,15-24 years,28,756755,3.7,Portugal2000,"118,358,489,958",12152,Europe
19542,Portugal,2000,female,55-74 years,38,1134765,3.35,Portugal2000,"118,358,489,958",12152,Europe
19543,Portugal,2000,female,35-54 years,22,1428612,1.54,Portugal2000,"118,358,489,958",12152,Europe
19544,Portugal,2000,female,25-34 years,9,778058,1.16,Portugal2000,"118,358,489,958",12152,Europe
19545,Portugal,2000,female,15-24 years,7,734617,0.95,Portugal2000,"118,358,489,958",12152,Europe
19546,Portugal,2000,female,5-14 years,0,553311,0.0,Portugal2000,"118,358,489,958",12152,Europe
19547,Portugal,2000,male,5-14 years,0,581943,0.0,Portugal2000,"118,358,489,958",12152,Europe
19548,Portugal,2001,male,75+ years,132,270471,48.8,Portugal2001,"121,545,880,984",12391,Europe
19549,Portugal,2001,male,55-74 years,179,962517,18.6,Portugal2001,"121,545,880,984",12391,Europe
19550,Portugal,2001,male,25-34 years,88,788070,11.17,Portugal2001,"121,545,880,984",12391,Europe
19551,Portugal,2001,male,35-54 years,145,1378448,10.52,Portugal2001,"121,545,880,984",12391,Europe
19552,Portugal,2001,female,75+ years,40,444610,9.0,Portugal2001,"121,545,880,984",12391,Europe
19553,Portugal,2001,female,55-74 years,65,1145478,5.67,Portugal2001,"121,545,880,984",12391,Europe
19554,Portugal,2001,male,15-24 years,41,739952,5.54,Portugal2001,"121,545,880,984",12391,Europe
19555,Portugal,2001,female,35-54 years,48,1448912,3.31,Portugal2001,"121,545,880,984",12391,Europe
19556,Portugal,2001,female,25-34 years,13,787868,1.65,Portugal2001,"121,545,880,984",12391,Europe
19557,Portugal,2001,female,15-24 years,8,717211,1.12,Portugal2001,"121,545,880,984",12391,Europe
19558,Portugal,2001,female,5-14 years,1,547872,0.18,Portugal2001,"121,545,880,984",12391,Europe
19559,Portugal,2001,male,5-14 years,1,578127,0.17,Portugal2001,"121,545,880,984",12391,Europe
19560,Portugal,2002,male,75+ years,188,277989,67.63,Portugal2002,"134,228,697,534",13614,Europe
19561,Portugal,2002,male,55-74 years,305,970633,31.42,Portugal2002,"134,228,697,534",13614,Europe
19562,Portugal,2002,male,35-54 years,284,1398674,20.3,Portugal2002,"134,228,697,534",13614,Europe
19563,Portugal,2002,male,25-34 years,118,799894,14.75,Portugal2002,"134,228,697,534",13614,Europe
19564,Portugal,2002,female,75+ years,55,457011,12.03,Portugal2002,"134,228,697,534",13614,Europe
19565,Portugal,2002,female,55-74 years,87,1154273,7.54,Portugal2002,"134,228,697,534",13614,Europe
19566,Portugal,2002,male,15-24 years,50,716414,6.98,Portugal2002,"134,228,697,534",13614,Europe
19567,Portugal,2002,female,35-54 years,81,1468439,5.52,Portugal2002,"134,228,697,534",13614,Europe
19568,Portugal,2002,female,25-34 years,28,800649,3.5,Portugal2002,"134,228,697,534",13614,Europe
19569,Portugal,2002,female,15-24 years,10,694535,1.44,Portugal2002,"134,228,697,534",13614,Europe
19570,Portugal,2002,female,5-14 years,2,545281,0.37,Portugal2002,"134,228,697,534",13614,Europe
19571,Portugal,2002,male,5-14 years,2,576040,0.35,Portugal2002,"134,228,697,534",13614,Europe
19572,Portugal,2003,male,75+ years,197,284603,69.22,Portugal2003,"164,964,195,260",16671,Europe
19573,Portugal,2003,male,55-74 years,287,980972,29.26,Portugal2003,"164,964,195,260",16671,Europe
19574,Portugal,2003,male,35-54 years,263,1412952,18.61,Portugal2003,"164,964,195,260",16671,Europe
19575,Portugal,2003,male,25-34 years,103,805301,12.79,Portugal2003,"164,964,195,260",16671,Europe
19576,Portugal,2003,female,75+ years,58,468138,12.39,Portugal2003,"164,964,195,260",16671,Europe
19577,Portugal,2003,female,55-74 years,101,1165788,8.66,Portugal2003,"164,964,195,260",16671,Europe
19578,Portugal,2003,male,15-24 years,39,693733,5.62,Portugal2003,"164,964,195,260",16671,Europe
19579,Portugal,2003,female,35-54 years,66,1483262,4.45,Portugal2003,"164,964,195,260",16671,Europe
19580,Portugal,2003,female,25-34 years,31,809290,3.83,Portugal2003,"164,964,195,260",16671,Europe
19581,Portugal,2003,female,15-24 years,11,672993,1.63,Portugal2003,"164,964,195,260",16671,Europe
19582,Portugal,2003,female,5-14 years,0,544037,0.0,Portugal2003,"164,964,195,260",16671,Europe
19583,Portugal,2003,male,5-14 years,0,573940,0.0,Portugal2003,"164,964,195,260",16671,Europe
19584,Portugal,2007,male,75+ years,202,321263,62.88,Portugal2007,"240,169,336,162",24003,Europe
19585,Portugal,2007,male,55-74 years,245,1027686,23.84,Portugal2007,"240,169,336,162",24003,Europe
19586,Portugal,2007,male,35-54 years,207,1460075,14.18,Portugal2007,"240,169,336,162",24003,Europe
19587,Portugal,2007,female,75+ years,62,525914,11.79,Portugal2007,"240,169,336,162",24003,Europe
19588,Portugal,2007,male,25-34 years,71,786823,9.02,Portugal2007,"240,169,336,162",24003,Europe
19589,Portugal,2007,female,55-74 years,101,1211662,8.34,Portugal2007,"240,169,336,162",24003,Europe
19590,Portugal,2007,female,35-54 years,75,1535559,4.88,Portugal2007,"240,169,336,162",24003,Europe
19591,Portugal,2007,male,15-24 years,26,623691,4.17,Portugal2007,"240,169,336,162",24003,Europe
19592,Portugal,2007,female,25-34 years,18,799081,2.25,Portugal2007,"240,169,336,162",24003,Europe
19593,Portugal,2007,female,15-24 years,11,600807,1.83,Portugal2007,"240,169,336,162",24003,Europe
19594,Portugal,2007,female,5-14 years,2,541722,0.37,Portugal2007,"240,169,336,162",24003,Europe
19595,Portugal,2007,male,5-14 years,0,571430,0.0,Portugal2007,"240,169,336,162",24003,Europe
19596,Portugal,2008,male,75+ years,198,331536,59.72,Portugal2008,"262,007,590,450",26121,Europe
19597,Portugal,2008,male,55-74 years,256,1038777,24.64,Portugal2008,"262,007,590,450",26121,Europe
19598,Portugal,2008,male,35-54 years,236,1474833,16.0,Portugal2008,"262,007,590,450",26121,Europe
19599,Portugal,2008,female,75+ years,58,542185,10.7,Portugal2008,"262,007,590,450",26121,Europe
19600,Portugal,2008,male,25-34 years,75,772208,9.71,Portugal2008,"262,007,590,450",26121,Europe
19601,Portugal,2008,female,55-74 years,98,1222971,8.01,Portugal2008,"262,007,590,450",26121,Europe
19602,Portugal,2008,male,15-24 years,27,610336,4.42,Portugal2008,"262,007,590,450",26121,Europe
19603,Portugal,2008,female,35-54 years,64,1552092,4.12,Portugal2008,"262,007,590,450",26121,Europe
19604,Portugal,2008,female,25-34 years,17,786674,2.16,Portugal2008,"262,007,590,450",26121,Europe
19605,Portugal,2008,female,15-24 years,7,589161,1.19,Portugal2008,"262,007,590,450",26121,Europe
19606,Portugal,2008,male,5-14 years,2,569683,0.35,Portugal2008,"262,007,590,450",26121,Europe
19607,Portugal,2008,female,5-14 years,0,540184,0.0,Portugal2008,"262,007,590,450",26121,Europe
19608,Portugal,2009,male,75+ years,202,341119,59.22,Portugal2009,"243,745,748,819",24254,Europe
19609,Portugal,2009,male,55-74 years,250,1050939,23.79,Portugal2009,"243,745,748,819",24254,Europe
19610,Portugal,2009,male,35-54 years,235,1490036,15.77,Portugal2009,"243,745,748,819",24254,Europe
19611,Portugal,2009,female,75+ years,58,557541,10.4,Portugal2009,"243,745,748,819",24254,Europe
19612,Portugal,2009,male,25-34 years,74,752496,9.83,Portugal2009,"243,745,748,819",24254,Europe
19613,Portugal,2009,male,15-24 years,41,597960,6.86,Portugal2009,"243,745,748,819",24254,Europe
19614,Portugal,2009,female,55-74 years,74,1234820,5.99,Portugal2009,"243,745,748,819",24254,Europe
19615,Portugal,2009,female,35-54 years,66,1570466,4.2,Portugal2009,"243,745,748,819",24254,Europe
19616,Portugal,2009,female,25-34 years,16,769405,2.08,Portugal2009,"243,745,748,819",24254,Europe
19617,Portugal,2009,female,15-24 years,8,578987,1.38,Portugal2009,"243,745,748,819",24254,Europe
19618,Portugal,2009,male,5-14 years,1,567117,0.18,Portugal2009,"243,745,748,819",24254,Europe
19619,Portugal,2009,female,5-14 years,0,539032,0.0,Portugal2009,"243,745,748,819",24254,Europe
19620,Portugal,2010,male,75+ years,233,352383,66.12,Portugal2010,"238,303,443,425",23673,Europe
19621,Portugal,2010,male,55-74 years,257,1063945,24.16,Portugal2010,"238,303,443,425",23673,Europe
19622,Portugal,2010,male,35-54 years,258,1505279,17.14,Portugal2010,"238,303,443,425",23673,Europe
19623,Portugal,2010,female,75+ years,64,576570,11.1,Portugal2010,"238,303,443,425",23673,Europe
19624,Portugal,2010,male,25-34 years,58,726634,7.98,Portugal2010,"238,303,443,425",23673,Europe
19625,Portugal,2010,female,55-74 years,89,1247958,7.13,Portugal2010,"238,303,443,425",23673,Europe
19626,Portugal,2010,male,15-24 years,27,587910,4.59,Portugal2010,"238,303,443,425",23673,Europe
19627,Portugal,2010,female,35-54 years,72,1588670,4.53,Portugal2010,"238,303,443,425",23673,Europe
19628,Portugal,2010,female,25-34 years,27,746475,3.62,Portugal2010,"238,303,443,425",23673,Europe
19629,Portugal,2010,female,15-24 years,12,570703,2.1,Portugal2010,"238,303,443,425",23673,Europe
19630,Portugal,2010,female,5-14 years,1,536374,0.19,Portugal2010,"238,303,443,425",23673,Europe
19631,Portugal,2010,male,5-14 years,1,563727,0.18,Portugal2010,"238,303,443,425",23673,Europe
19860,Puerto Rico,2000,male,35-54 years,127,453001,28.04,Puerto Rico2000,"61,701,800,000",17569,North America
19861,Puerto Rico,2000,male,75+ years,19,80076,23.73,Puerto Rico2000,"61,701,800,000",17569,North America
19862,Puerto Rico,2000,male,55-74 years,57,270196,21.1,Puerto Rico2000,"61,701,800,000",17569,North America
19863,Puerto Rico,2000,male,25-34 years,43,258901,16.61,Puerto Rico2000,"61,701,800,000",17569,North America
19864,Puerto Rico,2000,male,15-24 years,32,307961,10.39,Puerto Rico2000,"61,701,800,000",17569,North America
19865,Puerto Rico,2000,female,25-34 years,8,274613,2.91,Puerto Rico2000,"61,701,800,000",17569,North America
19866,Puerto Rico,2000,female,55-74 years,7,321269,2.18,Puerto Rico2000,"61,701,800,000",17569,North America
19867,Puerto Rico,2000,female,35-54 years,9,523033,1.72,Puerto Rico2000,"61,701,800,000",17569,North America
19868,Puerto Rico,2000,female,75+ years,1,108286,0.92,Puerto Rico2000,"61,701,800,000",17569,North America
19869,Puerto Rico,2000,female,15-24 years,2,305040,0.66,Puerto Rico2000,"61,701,800,000",17569,North America
19870,Puerto Rico,2000,female,5-14 years,0,298109,0.0,Puerto Rico2000,"61,701,800,000",17569,North America
19871,Puerto Rico,2000,male,5-14 years,0,311462,0.0,Puerto Rico2000,"61,701,800,000",17569,North America
19872,Puerto Rico,2001,male,75+ years,20,81513,24.54,Puerto Rico2001,"69,208,400,000",19649,North America
19873,Puerto Rico,2001,male,55-74 years,61,274330,22.24,Puerto Rico2001,"69,208,400,000",19649,North America
19874,Puerto Rico,2001,male,35-54 years,93,452544,20.55,Puerto Rico2001,"69,208,400,000",19649,North America
19875,Puerto Rico,2001,male,25-34 years,41,260445,15.74,Puerto Rico2001,"69,208,400,000",19649,North America
19876,Puerto Rico,2001,male,15-24 years,38,306820,12.39,Puerto Rico2001,"69,208,400,000",19649,North America
19877,Puerto Rico,2001,female,35-54 years,15,522777,2.87,Puerto Rico2001,"69,208,400,000",19649,North America
19878,Puerto Rico,2001,female,75+ years,3,111602,2.69,Puerto Rico2001,"69,208,400,000",19649,North America
19879,Puerto Rico,2001,female,55-74 years,8,326573,2.45,Puerto Rico2001,"69,208,400,000",19649,North America
19880,Puerto Rico,2001,female,25-34 years,4,275480,1.45,Puerto Rico2001,"69,208,400,000",19649,North America
19881,Puerto Rico,2001,female,15-24 years,4,303110,1.32,Puerto Rico2001,"69,208,400,000",19649,North America
19882,Puerto Rico,2001,male,5-14 years,2,310009,0.65,Puerto Rico2001,"69,208,400,000",19649,North America
19883,Puerto Rico,2001,female,5-14 years,0,297009,0.0,Puerto Rico2001,"69,208,400,000",19649,North America
19884,Puerto Rico,2002,male,75+ years,22,82408,26.7,Puerto Rico2002,"71,623,500,000",20325,North America
19885,Puerto Rico,2002,male,35-54 years,80,451276,17.73,Puerto Rico2002,"71,623,500,000",20325,North America
19886,Puerto Rico,2002,male,55-74 years,47,278010,16.91,Puerto Rico2002,"71,623,500,000",20325,North America
19887,Puerto Rico,2002,male,25-34 years,37,261506,14.15,Puerto Rico2002,"71,623,500,000",20325,North America
19888,Puerto Rico,2002,male,15-24 years,16,304764,5.25,Puerto Rico2002,"71,623,500,000",20325,North America
19889,Puerto Rico,2002,female,25-34 years,9,275792,3.26,Puerto Rico2002,"71,623,500,000",20325,North America
19890,Puerto Rico,2002,female,55-74 years,10,331501,3.02,Puerto Rico2002,"71,623,500,000",20325,North America
19891,Puerto Rico,2002,female,35-54 years,14,521365,2.69,Puerto Rico2002,"71,623,500,000",20325,North America
19892,Puerto Rico,2002,female,75+ years,1,114357,0.87,Puerto Rico2002,"71,623,500,000",20325,North America
19893,Puerto Rico,2002,female,15-24 years,2,300542,0.67,Puerto Rico2002,"71,623,500,000",20325,North America
19894,Puerto Rico,2002,female,5-14 years,1,294844,0.34,Puerto Rico2002,"71,623,500,000",20325,North America
19895,Puerto Rico,2002,male,5-14 years,0,307586,0.0,Puerto Rico2002,"71,623,500,000",20325,North America
19896,Puerto Rico,2003,male,75+ years,23,82868,27.75,Puerto Rico2003,"74,827,400,000",21264,North America
19897,Puerto Rico,2003,male,35-54 years,102,450073,22.66,Puerto Rico2003,"74,827,400,000",21264,North America
19898,Puerto Rico,2003,male,55-74 years,51,280807,18.16,Puerto Rico2003,"74,827,400,000",21264,North America
19899,Puerto Rico,2003,male,15-24 years,34,302523,11.24,Puerto Rico2003,"74,827,400,000",21264,North America
19900,Puerto Rico,2003,male,25-34 years,29,261935,11.07,Puerto Rico2003,"74,827,400,000",21264,North America
19901,Puerto Rico,2003,female,35-54 years,11,519735,2.12,Puerto Rico2003,"74,827,400,000",21264,North America
19902,Puerto Rico,2003,female,15-24 years,5,298065,1.68,Puerto Rico2003,"74,827,400,000",21264,North America
19903,Puerto Rico,2003,female,25-34 years,3,275189,1.09,Puerto Rico2003,"74,827,400,000",21264,North America
19904,Puerto Rico,2003,female,55-74 years,3,335704,0.89,Puerto Rico2003,"74,827,400,000",21264,North America
19905,Puerto Rico,2003,male,5-14 years,1,304000,0.33,Puerto Rico2003,"74,827,400,000",21264,North America
19906,Puerto Rico,2003,female,5-14 years,0,291486,0.0,Puerto Rico2003,"74,827,400,000",21264,North America
19907,Puerto Rico,2003,female,75+ years,0,116641,0.0,Puerto Rico2003,"74,827,400,000",21264,North America
19908,Puerto Rico,2004,male,75+ years,28,83003,33.73,Puerto Rico2004,"80,322,313,000",22874,North America
19909,Puerto Rico,2004,male,35-54 years,101,449605,22.46,Puerto Rico2004,"80,322,313,000",22874,North America
19910,Puerto Rico,2004,male,25-34 years,49,261853,18.71,Puerto Rico2004,"80,322,313,000",22874,North America
19911,Puerto Rico,2004,male,55-74 years,52,282860,18.38,Puerto Rico2004,"80,322,313,000",22874,North America
19912,Puerto Rico,2004,male,15-24 years,25,300813,8.31,Puerto Rico2004,"80,322,313,000",22874,North America
19913,Puerto Rico,2004,female,25-34 years,6,273756,2.19,Puerto Rico2004,"80,322,313,000",22874,North America
19914,Puerto Rico,2004,female,55-74 years,6,339277,1.77,Puerto Rico2004,"80,322,313,000",22874,North America
19915,Puerto Rico,2004,female,35-54 years,8,518614,1.54,Puerto Rico2004,"80,322,313,000",22874,North America
19916,Puerto Rico,2004,female,75+ years,1,118620,0.84,Puerto Rico2004,"80,322,313,000",22874,North America
19917,Puerto Rico,2004,female,5-14 years,1,287120,0.35,Puerto Rico2004,"80,322,313,000",22874,North America
19918,Puerto Rico,2004,female,15-24 years,1,296310,0.34,Puerto Rico2004,"80,322,313,000",22874,North America
19919,Puerto Rico,2004,male,5-14 years,1,299631,0.33,Puerto Rico2004,"80,322,313,000",22874,North America
19920,Puerto Rico,2005,male,75+ years,20,82848,24.14,Puerto Rico2005,"83,914,521,300",23944,North America
19921,Puerto Rico,2005,male,55-74 years,61,284745,21.42,Puerto Rico2005,"83,914,521,300",23944,North America
19922,Puerto Rico,2005,male,35-54 years,96,449867,21.34,Puerto Rico2005,"83,914,521,300",23944,North America
19923,Puerto Rico,2005,male,25-34 years,39,261481,14.92,Puerto Rico2005,"83,914,521,300",23944,North America
19924,Puerto Rico,2005,male,15-24 years,29,299874,9.67,Puerto Rico2005,"83,914,521,300",23944,North America
19925,Puerto Rico,2005,female,55-74 years,13,342743,3.79,Puerto Rico2005,"83,914,521,300",23944,North America
19926,Puerto Rico,2005,female,35-54 years,16,517943,3.09,Puerto Rico2005,"83,914,521,300",23944,North America
19927,Puerto Rico,2005,female,75+ years,3,120440,2.49,Puerto Rico2005,"83,914,521,300",23944,North America
19928,Puerto Rico,2005,female,25-34 years,6,271874,2.21,Puerto Rico2005,"83,914,521,300",23944,North America
19929,Puerto Rico,2005,male,5-14 years,3,295231,1.02,Puerto Rico2005,"83,914,521,300",23944,North America
19930,Puerto Rico,2005,female,15-24 years,3,295371,1.02,Puerto Rico2005,"83,914,521,300",23944,North America
19931,Puerto Rico,2005,female,5-14 years,0,282182,0.0,Puerto Rico2005,"83,914,521,300",23944,North America
19932,Puerto Rico,2006,male,75+ years,18,84087,21.41,Puerto Rico2006,"87,276,164,400",24943,North America
19933,Puerto Rico,2006,male,55-74 years,61,287227,21.24,Puerto Rico2006,"87,276,164,400",24943,North America
19934,Puerto Rico,2006,male,35-54 years,90,449039,20.04,Puerto Rico2006,"87,276,164,400",24943,North America
19935,Puerto Rico,2006,male,25-34 years,36,262664,13.71,Puerto Rico2006,"87,276,164,400",24943,North America
19936,Puerto Rico,2006,male,15-24 years,38,296984,12.8,Puerto Rico2006,"87,276,164,400",24943,North America
19937,Puerto Rico,2006,female,35-54 years,12,515654,2.33,Puerto Rico2006,"87,276,164,400",24943,North America
19938,Puerto Rico,2006,female,15-24 years,4,292349,1.37,Puerto Rico2006,"87,276,164,400",24943,North America
19939,Puerto Rico,2006,female,55-74 years,3,346943,0.86,Puerto Rico2006,"87,276,164,400",24943,North America
19940,Puerto Rico,2006,female,75+ years,1,122755,0.81,Puerto Rico2006,"87,276,164,400",24943,North America
19941,Puerto Rico,2006,female,25-34 years,2,272125,0.73,Puerto Rico2006,"87,276,164,400",24943,North America
19942,Puerto Rico,2006,female,5-14 years,0,277415,0.0,Puerto Rico2006,"87,276,164,400",24943,North America
19943,Puerto Rico,2006,male,5-14 years,0,291794,0.0,Puerto Rico2006,"87,276,164,400",24943,North America
19944,Puerto Rico,2007,male,35-54 years,96,448825,21.39,Puerto Rico2007,"89,524,131,600",25625,North America
19945,Puerto Rico,2007,male,25-34 years,52,263585,19.73,Puerto Rico2007,"89,524,131,600",25625,North America
19946,Puerto Rico,2007,male,75+ years,14,84940,16.48,Puerto Rico2007,"89,524,131,600",25625,North America
19947,Puerto Rico,2007,male,55-74 years,47,289540,16.23,Puerto Rico2007,"89,524,131,600",25625,North America
19948,Puerto Rico,2007,male,15-24 years,16,294490,5.43,Puerto Rico2007,"89,524,131,600",25625,North America
19949,Puerto Rico,2007,female,55-74 years,14,351052,3.99,Puerto Rico2007,"89,524,131,600",25625,North America
19950,Puerto Rico,2007,female,35-54 years,15,513804,2.92,Puerto Rico2007,"89,524,131,600",25625,North America
19951,Puerto Rico,2007,female,25-34 years,6,272334,2.2,Puerto Rico2007,"89,524,131,600",25625,North America
